"64,4","16,2","18,1","1,3"
"46,0","18,2","34,9","0,9"
"69,3","22,6","3,6","4,5"
"42,9","24,3","29,6","2,6"
"31,5","22,8","40,0","5,5"
"63,2","22,1","8,2","6,5"
"66,5","23,0","7,8","2,4"
"59,2","19,6","20,3","0,9"
"65,7","13,8","15,4","5,1"
"54,7","28,3","12,9","4,0"
"72,7","17,1","8,5","1,7"
"32,3","26,6","37,2","1,0"
"51,9","23,0","15,5","9,6"
"39,5","30,8","27,6","2,1"
"56,8","24,4","16,4","1,9"
"41,9","22,8","32,3","2,9"
"66,8","20,5","9,2","3,4"
"60,1","26,4","5,8","7,8"
"70,2","14,5","12,8","2,1"
"51,9","23,6","3,5","21,0"
"48,4","41,8","6,5","3,0"
"50,7","24,8","20,6","3,8"
