c1,c2,c3,Presi in carico con patto di servizio attivo,c5
Regione,Totale,SFL,ADI  NASpI-DisColl,Altri
,,Domanda accolta e attiva,Attivabili al lavoro  Domanda presentata,disoccupati
Abruzzo,59.061,1.200,1.541 33.536,22.784
Basilicata,36.831,973,1.112 18.035,16.711
P.A. Bolzano,5.742,0,11 4.808,923
Calabria,116.192,10.130,11.205 41.649,53.208
Campania,447.611,29.025,51.914 123.764,242.908
Emilia-Romagna,160.067,1.353,1.328 95.980,61.406
Friuli-Venezia Giulia,68.470,361,220 41.499,26.390
Lazio,218.747,5.881,6.126 99.655,107.085
Liguria,39.539,810,642 22.831,15.256
Lombardia,388.261,3.005,3.106 200.129,182.021
Marche,76.248,573,648 41.949,33.078
Molise,10.169,606,492 3.101,5.970
Piemonte,166.377,3.530,3.499 81.916,77.432
Puglia,309.576,12.210,13.565 119.226,164.575
Sardegna,110.510,4.537,2.928 52.680,50.365
Sicilia,434.287,23.971,45.043 151.161,214.112
Toscana,205.053,1.454,1.373 117.803,84.423
P.A. Trento,14.836,30,75 9.187,5.544
Umbria,53.021,350,436 27.678,24.557
Valle d'Aosta,2.874,21,20 1.858,975
Veneto,185.031,639,770 102.990,80.632
Totale,3.108.503,100.659,146.054 1.391.435,1.470.355
